0,1.098355,0.33,20800
0,1.0988535,0.33,20900
0,1.0984808,0.354,21000
0,1.0985466,0.354,21100
0,1.0980872,0.354,21200
0,1.0987538,0.354,21300
0,1.0993283,0.316,21400
0,1.1013621,0.316,21500
0,1.0984056,0.354,21600
0,1.0987996,0.33,21700
0,1.1008922,0.316,21800
0,1.0999254,0.316,21900
0,1.1004375,0.316,22000
0,1.0994111,0.316,22100
0,1.0977762,0.354,22200
0,1.0982791,0.354,22300
0,1.0981086,0.354,22400
0,1.098834,0.316,22500
0,1.1001898,0.33,22600
0,1.0984756,0.354,22700
0,1.100655,0.316,22800
0,1.0992262,0.33,22900
0,1.0999364,0.316,23000
0,1.099157,0.33,23100
0,1.0993142,0.33,23200
0,1.0981989,0.354,23300
0,1.0980903,0.354,23400
0,1.0975857,0.354,23500
0,1.0986242,0.354,23600
0,1.0982413,0.354,23700
0,1.0992934,0.33,23800
0,1.0978727,0.354,23900
0,1.0993114,0.316,24000
0,1.1002514,0.33,24100
0,1.1045293,0.316,24200
0,1.1008602,0.316,24300
0,1.1001163,0.316,24400
0,1.0984377,0.354,24500
0,1.0990052,0.33,24600
0,1.1018025,0.316,24700
0,1.0994045,0.316,24800
0,1.0990218,0.33,24900
0,1.0997337,0.316,25000
0,1.0984323,0.33,25100
0,1.0990297,0.33,25200
0,1.0996717,0.33,25300
0,1.0985252,0.33,25400
0,1.0984188,0.33,25500
0,1.099406,0.316,25600
0,1.0977305,0.354,25700
0,1.0981503,0.33,25800
0,1.0997503,0.316,25900
0,1.098419,0.33,26000
0,1.0984399,0.354,26100
0,1.0989802,0.354,26200
0,1.0984946,0.33,26300
0,1.0984551,0.33,26400
0,1.0982867,0.354,26500
0,1.0990741,0.33,26600
0,1.0995474,0.33,26700
0,1.097884,0.354,26800
0,1.0983088,0.33,26900
0,1.0991422,0.356,27000
0,1.09804,0.354,27100
0,1.099021,0.316,27200
0,1.1004211,0.316,27300
0,1.0992111,0.316,27400
0,1.0993502,0.33,27500
0,1.0985085,0.33,27600
0,1.0981021,0.354,27700
0,1.098453,0.328,27800
0,1.0982457,0.33,27900
0,1.097527,0.354,28000
0,1.0982703,0.354,28100
0,1.099131,0.316,28200
0,1.0991726,0.33,28300
0,1.0980914,0.354,28400
0,1.0986489,0.33,28500
0,1.0993685,0.33,28600
0,1.0992752,0.33,28700
0,1.0989113,0.316,28800
0,1.099219,0.316,28900
0,1.1011872,0.316,29000
0,1.0987246,0.354,29100
0,1.0979482,0.354,29200
0,1.0989299,0.316,29300
0,1.0982097,0.354,29400
0,1.0985492,0.33,29500
0,1.0981203,0.354,29600
0,1.0980918,0.354,29700
0,1.0984054,0.354,29800
0,1.098946,0.33,29900
0,1.0995431,0.33,30000
0,1.0982363,0.33,30100
0,1.0985358,0.33,30200
0,1.0991629,0.33,30300
0,1.0998954,0.33,30400
0,1.0977646,0.354,30500
0,1.0981253,0.354,30600
0,1.0990579,0.316,30700
0,1.0994751,0.316,30800
0,1.0989087,0.318,30900
0,1.0983726,0.33,31000
0,1.0991377,0.33,31100
0,1.0982244,0.33,31200
0,1.0980535,0.354,31300
0,1.0993536,0.354,31400
0,1.0991383,0.33,31500
0,1.100341,0.33,31600
0,1.0980062,0.354,31700
0,1.0999753,0.316,31800
0,1.0991201,0.316,31900
0,1.0994499,0.33,32000
0,1.0991257,0.33,32100
0,1.0987501,0.33,32200
0,1.0990312,0.33,32300
0,1.0980799,0.354,32400
0,1.0992854,0.33,32500
0,1.0977378,0.354,32600
0,1.097601,0.354,32700
0,1.0985025,0.354,32800
0,1.0988634,0.316,32900
0,1.1004024,0.33,33000
0,1.099575,0.33,33100
0,1.0990872,0.316,33200
0,1.0991693,0.33,33300
0,1.0999088,0.33,33400
0,1.098667,0.316,33500
0,1.1007956,0.316,33600
0,1.0996095,0.33,33700
0,1.0983171,0.33,33800
0,1.0977417,0.354,33900
0,1.0982784,0.354,34000
0,1.0988915,0.33,34100
0,1.0989374,0.33,34200
0,1.0979168,0.354,34300
0,1.0980283,0.354,34400
0,1.0984519,0.354,34500
0,1.0975771,0.354,34600
0,1.098614,0.33,34700
0,1.0984579,0.354,34800
0,1.0979692,0.354,34900
0,1.0976565,0.354,35000
0,1.0989628,0.33,35100
0,1.0987964,0.33,35200
0,1.100169,0.33,35300
0,1.0990402,0.33,35400
0,1.0994077,0.33,35500
0,1.0993488,0.33,35600
0,1.1003917,0.316,35700
0,1.0983046,0.354,35800
0,1.0986255,0.296,35900
0,1.0985548,0.33,36000
0,1.0988303,0.33,36100
0,1.0992014,0.33,36200
0,1.0990206,0.33,36300
0,1.0987152,0.316,36400
0,1.0994787,0.332,36500
0,1.0990245,0.316,36600
0,1.0999955,0.316,36700
0,1.0988334,0.33,36800
0,1.0979635,0.354,36900
0,1.0978502,0.354,37000
0,1.0980693,0.33,37100
0,1.0978647,0.354,37200
0,1.0981579,0.354,37300
0,1.0982604,0.33,37400
0,1.0990298,0.33,37500
0,1.0976093,0.354,37600
0,1.0981852,0.354,37700
0,1.0982919,0.354,37800
0,1.0977114,0.354,37900
0,1.0980443,0.322,38000
0,1.0982692,0.33,38100
0,1.0986216,0.33,38200
0,1.0981996,0.33,38300
0,1.0982149,0.354,38400
0,1.0996939,0.33,38500
0,1.0989472,0.33,38600
0,1.0990123,0.33,38700
0,1.0985734,0.33,38800
0,1.0977192,0.354,38900
0,1.0983692,0.33,39000
0,1.0990162,0.33,39100
0,1.0989586,0.33,39200
0,1.0978855,0.354,39300
0,1.0988756,0.33,39400
0,1.0988755,0.316,39500
0,1.1004943,0.316,39600
0,1.100066,0.33,39700
0,1.0996479,0.316,39800
0,1.0987992,0.316,39900
0,1.0983908,0.33,40000
0,1.0981945,0.33,40100
0,1.097654,0.354,40200
0,1.0987016,0.33,40300
0,1.0981205,0.354,40400
0,1.0981288,0.354,40500
0,1.0979176,0.354,40600
0,1.0993016,0.33,40700
0,1.0994819,0.33,40800
0,1.0989152,0.33,40900
0,1.0999223,0.316,41000
0,1.0982968,0.33,41100
0,1.0981541,0.354,41200
0,1.0980235,0.354,41300
0,1.0982225,0.354,41400
0,1.0982571,0.33,41500
0,1.0980122,0.354,41600
0,1.0980322,0.354,41700
0,1.0977393,0.354,41800
0,1.0977842,0.354,41900
0,1.09822,0.354,42000
0,1.0987227,0.354,42100
0,1.0980686,0.354,42200
0,1.0987333,0.33,42300
0,1.1006386,0.316,42400
0,1.0990833,0.316,42500
0,1.0986519,0.354,42600
0,1.0984029,0.33,42700
0,1.0986625,0.33,42800
0,1.0997964,0.33,42900
0,1.0986944,0.33,43000
0,1.0997089,0.316,43100
0,1.099731,0.316,43200
0,1.0982312,0.354,43300
0,1.0978845,0.354,43400
0,1.0994143,0.316,43500
0,1.0984712,0.33,43600
0,1.098981,0.33,43700
0,1.0988387,0.316,43800
0,1.0996287,0.316,43900
0,1.0989182,0.33,44000
0,1.1010553,0.316,44100
0,1.1000919,0.33,44200
0,1.098585,0.36,44300
0,1.0980965,0.33,44400
0,1.0983402,0.354,44500
0,1.0983212,0.33,44600
0,1.0991161,0.316,44700
0,1.0981575,0.354,44800
0,1.0986578,0.354,44900
0,1.0994725,0.332,45000
0,1.1000715,0.33,45100
0,1.0983973,0.354,45200
0,1.0980027,0.354,45300
0,1.0992535,0.316,45400
0,1.0990055,0.318,45500
0,1.0990721,0.316,45600
0,1.1002263,0.316,45700
0,1.1011859,0.316,45800
0,1.0983746,0.33,45900
0,1.0984079,0.354,46000
0,1.098806,0.33,46100
0,1.098673,0.312,46200
0,1.0986344,0.33,46300
0,1.098701,0.33,46400
0,1.1010506,0.33,46500
0,1.0997063,0.33,46600
0,1.0980581,0.354,46700
0,1.0989313,0.354,46800
0,1.099995,0.33,46900
0,1.0992205,0.33,47000
0,1.0991387,0.316,47100
0,1.0986613,0.316,47200
0,1.0998676,0.316,47300
0,1.098714,0.316,47400
0,1.0987841,0.33,47500
0,1.098283,0.33,47600
0,1.09877,0.33,47700
0,1.1008024,0.316,47800
0,1.0985156,0.33,47900
0,1.0990604,0.316,48000
0,1.0986208,0.33,48100
0,1.099814,0.316,48200
0,1.0986946,0.316,48300
0,1.099165,0.33,48400
0,1.0999215,0.316,48500
0,1.0981694,0.354,48600
0,1.100066,0.316,48700
0,1.0986775,0.33,48800
0,1.0992314,0.316,48900
0,1.099304,0.316,49000
0,1.1001145,0.33,49100
0,1.1007549,0.33,49200
0,1.0987629,0.33,49300
0,1.0978329,0.354,49400
0,1.0982825,0.354,49500
0,1.0989574,0.33,49600
0,1.1023124,0.316,49700
0,1.1006144,0.33,49800
0,1.0992978,0.33,49900
0,1.098814,0.316,50000
0,1.0979205,0.354,50100
0,1.09783,0.354,50200
0,1.0987358,0.354,50300
0,1.0986494,0.31,50400
0,1.0989732,0.34,50500
0,1.0991099,0.316,50600
0,1.0980549,0.33,50700
0,1.0983236,0.354,50800
0,1.0983644,0.33,50900
0,1.0994455,0.316,51000
0,1.0984143,0.354,51100
0,1.1001986,0.316,51200
0,1.0985292,0.33,51300
0,1.0997684,0.316,51400
0,1.0983944,0.33,51500
0,1.0986992,0.318,51600
0,1.0984888,0.334,51700
0,1.0987387,0.316,51800
0,1.0991807,0.316,51900
0,1.0984888,0.33,52000
0,1.0985582,0.33,52100
0,1.0978502,0.354,52200
0,1.0985016,0.33,52300
0,1.0985786,0.33,52400
0,1.0985744,0.33,52500
0,1.0989357,0.33,52600
0,1.0985568,0.33,52700
0,1.0986283,0.316,52800
0,1.0977975,0.354,52900
0,1.0998335,0.316,53000
0,1.0982761,0.354,53100
0,1.0993406,0.354,53200
0,1.0990517,0.354,53300
0,1.0986738,0.33,53400
0,1.098762,0.33,53500
0,1.0982499,0.354,53600
0,1.0980736,0.354,53700
0,1.0991957,0.33,53800
0,1.0997697,0.33,53900
0,1.0990502,0.316,54000
0,1.0983276,0.33,54100
0,1.099403,0.33,54200
0,1.098953,0.33,54300
0,1.0977373,0.354,54400
0,1.0987049,0.312,54500
0,1.0987046,0.33,54600
0,1.0986886,0.33,54700
0,1.0988438,0.316,54800
0,1.0984092,0.354,54900
0,1.0984396,0.33,55000
0,1.100857,0.316,55100
0,1.0991032,0.33,55200
0,1.1007419,0.316,55300
0,1.0986499,0.366,55400
0,1.0995462,0.33,55500
0,1.099455,0.316,55600
0,1.0997894,0.33,55700
0,1.0994867,0.33,55800
0,1.0988569,0.316,55900
0,1.0984535,0.33,56000
0,1.0989084,0.316,56100
0,1.0993662,0.316,56200
0,1.0987214,0.33,56300
0,1.0986416,0.33,56400
0,1.0988941,0.312,56500
0,1.0998629,0.316,56600
0,1.0984772,0.33,56700
0,1.0984145,0.33,56800
0,1.098369,0.354,56900
0,1.098272,0.354,57000
0,1.0987717,0.316,57100
0,1.0980862,0.354,57200
0,1.0985352,0.332,57300
0,1.0980551,0.33,57400
0,1.0987779,0.316,57500
0,1.0988408,0.316,57600
0,1.0987442,0.33,57700
0,1.0985498,0.33,57800
0,1.1000605,0.33,57900
0,1.0994214,0.316,58000
0,1.0977036,0.354,58100
0,1.0986118,0.316,58200
0,1.0988982,0.33,58300
0,1.0984031,0.33,58400
0,1.1003846,0.316,58500
0,1.099261,0.34,58600
0,1.0998033,0.316,58700
0,1.097984,0.354,58800
0,1.0991886,0.316,58900
0,1.0984073,0.33,59000
0,1.0992732,0.33,59100
0,1.0980824,0.354,59200
0,1.0980003,0.354,59300
0,1.0986387,0.33,59400
0,1.0991311,0.316,59500
0,1.1011869,0.316,59600
0,1.1016388,0.316,59700
0,1.0988882,0.35,59800
0,1.0992113,0.366,59900
0,1.0982571,0.354,60000
0,1.0997313,0.316,60100
0,1.0981752,0.33,60200
0,1.0983033,0.354,60300
0,1.0992968,0.316,60400
0,1.0986911,0.316,60500
0,1.0982136,0.354,60600
0,1.0993794,0.33,60700
0,1.0982697,0.354,60800
0,1.098272,0.33,60900
0,1.0990224,0.316,61000
0,1.0992216,0.316,61100
0,1.1005839,0.316,61200
0,1.0995765,0.316,61300
0,1.0993251,0.33,61400
0,1.0991818,0.33,61500
0,1.0999706,0.316,61600
0,1.101276,0.316,61700
0,1.100176,0.316,61800
0,1.0984408,0.354,61900
0,1.0984912,0.36,62000
0,1.0985037,0.354,62100
0,1.0982319,0.354,62200
0,1.0989792,0.33,62300
0,1.0984474,0.33,62400
0,1.1011285,0.316,62500
0,1.1010802,0.316,62600
0,1.1008162,0.316,62700
0,1.0989641,0.33,62800
0,1.0990504,0.316,62900
0,1.0985736,0.33,63000
0,1.0988922,0.312,63100
0,1.0998791,0.316,63200
0,1.1002814,0.33,63300
0,1.0995042,0.316,63400
0,1.0982438,0.354,63500
0,1.0983309,0.354,63600
0,1.0987613,0.33,63700
0,1.1004364,0.316,63800
0,1.1007595,0.316,63900
0,1.0987307,0.338,64000
0,1.0986632,0.296,64100
0,1.0980676,0.354,64200
0,1.0981795,0.33,64300
0,1.0982342,0.354,64400
0,1.1000977,0.316,64500
0,1.0989746,0.36,64600
0,1.0985783,0.316,64700
0,1.0997967,0.33,64800
0,1.098058,0.354,64900
0,1.0993458,0.316,65000
0,1.0983411,0.354,65100
0,1.0989729,0.312,65200
0,1.0988343,0.33,65300
0,1.0994556,0.316,65400
0,1.098355,0.354,65500
0,1.1007968,0.316,65600
0,1.0989895,0.316,65700
0,1.0983275,0.33,65800
0,1.09818,0.33,65900
0,1.0981349,0.354,66000
0,1.0984858,0.354,66100
0,1.0979862,0.354,66200
0,1.0979398,0.354,66300
0,1.097752,0.354,66400
0,1.0982099,0.33,66500
0,1.0986601,0.316,66600
0,1.0991833,0.33,66700
0,1.0989376,0.33,66800
0,1.0990417,0.33,66900
0,1.1000983,0.316,67000
0,1.1006129,0.316,67100
0,1.0992851,0.33,67200
0,1.1003201,0.33,67300
0,1.0987245,0.316,67400
0,1.0991365,0.316,67500
0,1.0982329,0.33,67600
0,1.0981246,0.354,67700
0,1.0987648,0.33,67800
0,1.0989615,0.316,67900
0,1.1012685,0.316,68000
0,1.0990353,0.332,68100
0,1.1002538,0.33,68200
0,1.0999871,0.316,68300
0,1.0985522,0.33,68400
0,1.0988332,0.33,68500
0,1.0981417,0.354,68600
0,1.09856,0.33,68700
0,1.0997168,0.316,68800
0,1.099656,0.316,68900
0,1.0981232,0.354,69000
0,1.1000262,0.33,69100
0,1.1026156,0.316,69200
0,1.1004598,0.33,69300
0,1.0999572,0.33,69400
0,1.0985324,0.376,69500
0,1.0978131,0.354,69600
0,1.099489,0.33,69700
0,1.0988609,0.316,69800
0,1.1000917,0.316,69900
0,1.1003387,0.316,70000
0,1.1005481,0.316,70100
0,1.0989593,0.316,70200
0,1.0996345,0.33,70300
0,1.0989538,0.33,70400
0,1.0991424,0.33,70500
0,1.0977832,0.354,70600
0,1.098331,0.354,70700
0,1.0989194,0.316,70800
0,1.0987085,0.33,70900
0,1.0986401,0.33,71000
0,1.0996022,0.342,71100
0,1.0992069,0.316,71200
0,1.0985237,0.33,71300
0,1.0978518,0.354,71400
0,1.0986035,0.354,71500
0,1.0981131,0.354,71600
0,1.0990053,0.33,71700
0,1.0983846,0.33,71800
0,1.0984286,0.33,71900
0,1.0993437,0.316,72000
0,1.0988129,0.33,72100
0,1.0993758,0.33,72200
0,1.0991405,0.316,72300
0,1.098012,0.354,72400
0,1.0987539,0.354,72500
0,1.0982502,0.354,72600
0,1.0985154,0.33,72700
0,1.0980545,0.354,72800
0,1.0989097,0.316,72900
0,1.0991172,0.316,73000
0,1.0995336,0.33,73100
0,1.0990287,0.316,73200
0,1.0990434,0.33,73300
0,1.0983671,0.33,73400
0,1.0989596,0.33,73500
0,1.0990943,0.316,73600
0,1.099294,0.33,73700
0,1.098743,0.316,73800
0,1.0981501,0.33,73900
0,1.0989125,0.316,74000
0,1.1000715,0.316,74100
0,1.0980171,0.354,74200
0,1.0987217,0.316,74300
0,1.0993046,0.316,74400
0,1.0999837,0.316,74500
0,1.0995983,0.316,74600
0,1.100174,0.316,74700
0,1.0986998,0.33,74800
0,1.0982819,0.354,74900
0,1.0978746,0.354,75000
0,1.0976118,0.354,75100
0,1.0978676,0.354,75200
0,1.0982019,0.33,75300
0,1.0988978,0.316,75400
0,1.0993625,0.316,75500
0,1.099931,0.33,75600
0,1.0993916,0.33,75700
0,1.0997328,0.316,75800
0,1.0989263,0.33,75900
0,1.097919,0.354,76000
0,1.0985879,0.33,76100
0,1.1002342,0.308,76200
0,1.1000307,0.316,76300
0,1.0990789,0.33,76400
0,1.0989927,0.33,76500
0,1.0991305,0.316,76600
0,1.0988884,0.316,76700
0,1.0992599,0.316,76800
0,1.098476,0.33,76900
0,1.099154,0.316,77000
0,1.0983776,0.33,77100
0,1.0985231,0.33,77200
0,1.0981574,0.33,77300
0,1.6169043,0.4,0
0,0.3804215,1.0,100
0,1.1617671,0.34,0
0,1.0964702,0.38,100
0,1.0903785,0.37,200
0,1.0903381,0.38,300
0,1.0850942,0.39,400
0,1.077079,0.39,500
0,1.0767299,0.43,600
0,1.0693316,0.35,700
0,1.0535676,0.42,800
0,1.0390304,0.45,900
0,0.9915007,0.54,1000
0,0.91034174,0.61,1100
0,1.1469898,0.32,1200
0,0.9186867,0.51,1300
0,0.8277681,0.58,1400
0,1.1213953,0.48,1500
